"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;"CM";238;70;0.06
17;"DVU";238;56;0.05
17;"DIE VIOLETTEN";238;165;0.14
17;"Die Tierschutzpartei";238;597;0.52
17;"ödp";238;697;0.61
17;"PIRATEN";238;2093;1.83
17;"RRP";238;302;0.26
17;"CSU";239;51661;41.54
17;"SPD";239;29265;23.53
17;"FDP";239;14036;11.29
17;"GRÜNE";239;8678;6.98
17;"DIE LINKE";239;10550;8.48
17;"NPD";239;2458;1.98
17;"REP";239;916;0.74
17;"FAMILIE";239;999;0.8
17;"BP";239;487;0.39
17;"PBC";239;511;0.41
17;"BüSo";239;49;0.04
17;"MLPD";239;31;0.02
17;"CM";239;111;0.09
17;"DVU";239;93;0.07
17;"DIE VIOLETTEN";239;167;0.13
17;"Die Tierschutzpartei";239;1005;0.81
17;"ödp";239;484;0.39
17;"PIRATEN";239;2248;1.81
17;"RRP";239;612;0.49
17;"CSU";240;62880;49.47
17;"SPD";240;21863;17.2
17;"FDP";240;14520;11.42
17;"GRÜNE";240;8731;6.87
17;"DIE LINKE";240;8038;6.32
17;"NPD";240;2682;2.11
17;"REP";240;1215;0.96
17;"FAMILIE";240;1045;0.82
17;"BP";240;546;0.43
17;"PBC";240;259;0.2
17;"BüSo";240;48;0.04
17;"MLPD";240;25;0.02
17;"CM";240;112;0.09
17;"DVU";240;59;0.05
17;"DIE VIOLETTEN";240;185;0.15
17;"Die Tierschutzpartei";240;827;0.65
17;"ödp";240;1091;0.86
17;"PIRATEN";240;2332;1.83
17;"RRP";240;659;0.52
17;"CSU";241;68128;40.11
17;"SPD";241;32847;19.34
17;"FDP";241;23222;13.67
17;"GRÜNE";241;17294;10.18
17;"DIE LINKE";241;12176;7.17
17;"NPD";241;3023;1.78
17;"REP";241;1301;0.77
17;"FAMILIE";241;1520;0.89
17;"BP";241;553;0.33
17;"PBC";241;618;0.36
17;"BüSo";241;42;0.02
17;"MLPD";241;37;0.02
17;"CM";241;187;0.11
17;"DVU";241;128;0.08
17;"DIE VIOLETTEN";241;400;0.24
17;"Die Tierschutzpartei";241;1061;0.62
17;"ödp";241;2662;1.57
17;"PIRATEN";241;3512;2.07
17;"RRP";241;1159;0.68
17;"CSU";242;48552;36.03
17;"SPD";242;28248;20.96
17;"FDP";242;20048;14.88
17;"GRÜNE";242;18043;13.39
17;"DIE LINKE";242;8821;6.55
17;"NPD";242;1362;1.01
17;"REP";242;596;0.44
17;"FAMILIE";242;1095;0.81
17;"BP";242;308;0.23
17;"PBC";242;208;0.15
17;"BüSo";242;37;0.03
17;"MLPD";242;45;0.03
17;"CM";242;70;0.05
17;"DVU";242;50;0.04
17;"DIE VIOLETTEN";242;210;0.16
17;"Die Tierschutzpartei";242;794;0.59
17;"ödp";242;1177;0.87
17;"PIRATEN";242;4096;3.04
17;"RRP";242;994;0.74
17;"CSU";243;63392;35.63
17;"SPD";243;37820;21.26
17;"FDP";243;24978;14.04
17;"GRÜNE";243;20314;11.42
17;"DIE LINKE";243;14667;8.24
17;"NPD";243;2714;1.53
17;"REP";243;1251;0.7
17;"FAMILIE";243;1512;0.85
17;"BP";243;492;0.28
17;"PBC";243;393;0.22
17;"BüSo";243;66;0.04
17;"MLPD";243;66;0.04
17;"CM";243;142;0.08
17;"DVU";243;136;0.08
17;"DIE VIOLETTEN";243;364;0.2
17;"Die Tierschutzpartei";243;1355;0.76
17;"ödp";243;1610;0.9
17;"PIRATEN";243;5035;2.83
17;"RRP";243;1604;0.9
17;"CSU";244;40094;29.93
17;"SPD";244;29751;22.21
17;"FDP";244;18528;13.83
17;"GRÜNE";244;20934;15.63
17;"DIE LINKE";244;12554;9.37
17;"NPD";244;1835;1.37
17;"REP";244;611;0.46
17;"FAMILIE";244;620;0.46
17;"BP";244;233;0.17
17;"PBC";244;168;0.13
17;"BüSo";244;52;0.04
17;"MLPD";244;106;0.08
17;"CM";244;89;0.07
17;"DVU";244;79;0.06
17;"DIE VIOLETTEN";244;313;0.23
17;"Die Tierschutzpartei";244;1129;0.84
17;"ödp";244;847;0.63
17;"PIRATEN";244;4940;3.69
17;"RRP";244;1081;0.81
17;"CSU";245;42645;34.55
17;"SPD";245;30766;24.93
17;"FDP";245;14592;11.82
17;"GRÜNE";245;12210;9.89
17;"DIE LINKE";245;11698;9.48
17;"NPD";245;2548;2.06
17;"REP";245;752;0.61
17;"FAMILIE";245;776;0.63
17;"BP";245;267;0.22
17;"PBC";245;209;0.17
17;"BüSo";245;44;0.04
17;"MLPD";245;62;0.05
17;"CM";245;85;0.07
17;"DVU";245;80;0.06
17;"DIE VIOLETTEN";245;262;0.21
17;"Die Tierschutzpartei";245;946;0.77
17;"ödp";245;753;0.61
17;"PIRATEN";245;3220;2.61
17;"RRP";245;1500;1.22
17;"CSU";246;64763;38.23
17;"SPD";246;36327;21.45
17;"FDP";246;23177;13.68
17;"GRÜNE";246;19517;11.52
17;"DIE LINKE";246;11262;6.65
17;"NPD";246;2487;1.47
17;"REP";246;1474;0.87
17;"FAMILIE";246;1139;0.67
17;"BP";246;495;0.29
17;"PBC";246;359;0.21
17;"BüSo";246;42;0.02
17;"MLPD";246;28;0.02
17;"CM";246;120;0.07
17;"DVU";246;94;0.06
17;"DIE VIOLETTEN";246;361;0.21
17;"Die Tierschutzpartei";246;1162;0.69
17;"ödp";246;1065;0.63
17;"PIRATEN";246;3690;2.18
17;"RRP";246;1822;1.08
17;"CSU";247;53201;40.09
17;"SPD";247;23235;17.51
17;"FDP";247;20868;15.72
17;"GRÜNE";247;15071;11.36
17;"DIE LINKE";247;8828;6.65
17;"NPD";247;1750;1.32
17;"REP";247;1791;1.35
17;"FAMILIE";247;1089;0.82
17;"BP";247;329;0.25
17;"PBC";247;99;0.07
17;"BüSo";247;50;0.04
17;"MLPD";247;67;0.05
17;"CM";247;120;0.09
17;"DVU";247;60;0.05
17;"DIE VIOLETTEN";247;246;0.19
17;"Die Tierschutzpartei";247;917;0.69
17;"ödp";247;979;0.74
17;"PIRATEN";247;2828;2.13
17;"RRP";247;1180;0.89
17;"CSU";248;75708;47.27
17;"SPD";248;23712;14.81
17;"FDP";248;22188;13.85
17;"GRÜNE";248;12475;7.79
17;"DIE LINKE";248;13717;8.56
17;"NPD";248;2504;1.56
17;"REP";248;1580;0.99
17;"FAMILIE";248;1339;0.84
17;"BP";248;495;0.31
17;"PBC";248;259;0.16
17;"BüSo";248;56;0.03
17;"MLPD";248;33;0.02
17;"CM";248;196;0.12
17;"DVU";248;70;0.04
17;"DIE VIOLETTEN";248;264;0.16
17;"Die Tierschutzpartei";248;804;0.5
17;"ödp";248;1242;0.78
17;"PIRATEN";248;2807;1.75
17;"RRP";248;703;0.44
17;"CSU";249;63513;43.74
17;"SPD";249;25872;17.82
17;"FDP";249;20360;14.02
17;"GRÜNE";249;14285;9.84
17;"DIE LINKE";249;9346;6.44
17;"NPD";249;1575;1.08
17;"REP";249;1826;1.26
17;"FAMILIE";249;1205;0.83
17;"BP";249;379;0.26
17;"PBC";249;232;0.16
17;"BüSo";249;47;0.03
17;"MLPD";249;46;0.03
17;"CM";249;113;0.08
17;"DVU";249;59;0.04
17;"DIE VIOLETTEN";249;307;0.21
17;"Die Tierschutzpartei";249;1067;0.73
17;"ödp";249;1087;0.75
17;"PIRATEN";249;2888;1.99
17;"RRP";249;986;0.68
17;"CSU";250;62265;43.18
17;"SPD";250;24747;17.16
17;"FDP";250;18742;13
17;"GRÜNE";250;13182;9.14
17;"DIE LINKE";250;13317;9.24
17;"NPD";250;1829;1.27
17;"REP";250;1790;1.24
17;"FAMILIE";250;1090;0.76
17;"BP";250;784;0.54
17;"PBC";250;277;0.19
17;"BüSo";250;40;0.03
17;"MLPD";250;62;0.04
17;"CM";250;157;0.11
17;"DVU";250;57;0.04
17;"DIE VIOLETTEN";250;242;0.17
17;"Die Tierschutzpartei";250;771;0.53
17;"ödp";250;990;0.69
17;"PIRATEN";250;3076;2.13
17;"RRP";250;765;0.53
17;"CSU";251;65294;38.76
17;"SPD";251;31440;18.66
17;"FDP";251;23203;13.77
17;"GRÜNE";251;24341;14.45
17;"DIE LINKE";251;10582;6.28
17;"NPD";251;1287;0.76
17;"REP";251;2462;1.46
17;"FAMILIE";251;1011;0.6
17;"BP";251;428;0.25
17;"PBC";251;250;0.15
17;"BüSo";251;59;0.04
17;"MLPD";251;36;0.02
17;"CM";251;147;0.09
17;"DVU";251;39;0.02
17;"DIE VIOLETTEN";251;260;0.15
17;"Die Tierschutzpartei";251;1103;0.65
17;"ödp";251;1422;0.84
17;"PIRATEN";251;4262;2.53
17;"RRP";251;836;0.5
17;"CSU";252;51728;38.54
17;"SPD";252;24981;18.61
17;"FDP";252;17645;13.15
17;"GRÜNE";252;16898;12.59
17;"DIE LINKE";252;10552;7.86
17;"NPD";252;1602;1.19
17;"REP";252;899;0.67
17;"FAMILIE";252;665;0.5
17;"BP";252;674;0.5
17;"PBC";252;136;0.1
17;"BüSo";252;89;0.07
17;"MLPD";252;113;0.08
17;"CM";252;115;0.09
17;"DVU";252;88;0.07
17;"DIE VIOLETTEN";252;307;0.23
17;"Die Tierschutzpartei";252;965;0.72
17;"ödp";252;1073;0.8
17;"PIRATEN";252;4166;3.1
17;"RRP";252;1513;1.13
17;"CSU";253;80335;45.83
17;"SPD";253;25356;14.47
17;"FDP";253;27522;15.7
17;"GRÜNE";253;16430;9.37
17;"DIE LINKE";253;9425;5.38
17;"NPD";253;2168;1.24
17;"REP";253;1777;1.01
17;"FAMILIE";253;1187;0.68
17;"BP";253;1609;0.92
17;"PBC";253;200;0.11
17;"BüSo";253;122;0.07
17;"MLPD";253;46;0.03
17;"CM";253;191;0.11
17;"DVU";253;110;0.06
17;"DIE VIOLETTEN";253;405;0.23
17;"Die Tierschutzpartei";253;1208;0.69
17;"ödp";253;1790;1.02
17;"PIRATEN";253;3399;1.94
17;"RRP";253;1990;1.14
17;"CSU";254;64647;48.93
17;"SPD";254;18290;13.84
17;"FDP";254;19314;14.62
17;"GRÜNE";254;10139;7.67
17;"DIE LINKE";254;7605;5.76
17;"NPD";254;1919;1.45
17;"REP";254;1725;1.31
17;"FAMILIE";254;1077;0.82
17;"BP";254;1432;1.08
17;"PBC";254;172;0.13
17;"BüSo";254;41;0.03
17;"MLPD";254;30;0.02
17;"CM";254;182;0.14
17;"DVU";254;63;0.05
17;"DIE VIOLETTEN";254;495;0.37
17;"Die Tierschutzpartei";254;703;0.53
17;"ödp";254;1367;1.03
17;"PIRATEN";254;2170;1.64
17;"RRP";254;751;0.57
17;"CSU";255;72060;44.24
17;"SPD";255;23937;14.7
17;"FDP";255;26391;16.2
17;"GRÜNE";255;14310;8.79
17;"DIE LINKE";255;10341;6.35
17;"NPD";255;3499;2.15
17;"REP";255;1013;0.62
17;"FAMILIE";255;1283;0.79
17;"BP";255;1005;0.62
17;"PBC";255;344;0.21
17;"BüSo";255;96;0.06
17;"MLPD";255;36;0.02
17;"CM";255;250;0.15
17;"DVU";255;131;0.08
17;"DIE VIOLETTEN";255;331;0.2
17;"Die Tierschutzpartei";255;1040;0.64
17;"ödp";255;2387;1.47
17;"PIRATEN";255;3496;2.15
17;"RRP";255;938;0.58
17;"CSU";256;70559;44.87
17;"SPD";256;20392;12.97
17;"FDP";256;26018;16.55
17;"GRÜNE";256;17753;11.29
17;"DIE LINKE";256;8735;5.56
17;"NPD";256;1202;0.76
17;"REP";256;1800;1.14
17;"FAMILIE";256;1200;0.76
17;"BP";256;1507;0.96
17;"PBC";256;242;0.15
17;"BüSo";256;53;0.03
17;"MLPD";256;41;0.03
17;"CM";256;357;0.23
17;"DVU";256;71;0.05
17;"DIE VIOLETTEN";256;353;0.22
17;"Die Tierschutzpartei";256;1039;0.66
17;"ödp";256;2299;1.46
17;"PIRATEN";256;2635;1.68
17;"RRP";256;983;0.63
17;"CSU";257;77911;46.37
17;"SPD";257;20544;12.23
17;"FDP";257;28362;16.88
17;"GRÜNE";257;15668;9.32
17;"DIE LINKE";257;9369;5.58
17;"NPD";257;2262;1.35
17;"REP";257;1010;0.6
17;"FAMILIE";257;1196;0.71
17;"BP";257;2849;1.7
17;"PBC";257;390;0.23
17;"BüSo";257;85;0.05
17;"MLPD";257;34;0.02
17;"CM";257;397;0.24
17;"DVU";257;119;0.07
17;"DIE VIOLETTEN";257;334;0.2
17;"Die Tierschutzpartei";257;1018;0.61
17;"ödp";257;2728;1.62
17;"PIRATEN";257;2951;1.76
17;"RRP";257;803;0.48
17;"CDU";258;39482;27.93
17;"SPD";258;26656;18.85
17;"FDP";258;27557;19.49
17;"GRÜNE";258;31076;21.98
17;"DIE LINKE";258;9439;6.68
17;"NPD";258;691;0.49
17;"REP";258;758;0.54
17;"PBC";258;250;0.18
17;"MLPD";258;144;0.1
17;"BüSo";258;150;0.11
17;"Volksabstimmung";258;143;0.1
17;"ADM";258;30;0.02
17;"DVU";258;60;0.04
17;"DIE VIOLETTEN";258;361;0.26
17;"Die Tierschutzpartei";258;667;0.47
17;"ödp";258;494;0.35
17;"PIRATEN";258;3426;2.42
17;"CDU";259;37151;29.09
17;"SPD";259;26675;20.89
17;"FDP";259;22059;17.27
17;"GRÜNE";259;22916;17.94
17;"DIE LINKE";259;11437;8.95
17;"NPD";259;999;0.78
17;"REP";259;1365;1.07
17;"PBC";259;263;0.21
17;"MLPD";259;253;0.2
17;"BüSo";259;128;0.1
17;"Volksabstimmung";259;217;0.17
17;"ADM";259;43;0.03
17;"DVU";259;62;0.05
17;"DIE VIOLETTEN";259;336;0.26
17;"Die Tierschutzpartei";259;756;0.59
17;"ödp";259;444;0.35
17;"PIRATEN";259;2616;2.05
17;"CDU";260;61918;33.9
17;"SPD";260;34915;19.11
17;"FDP";260;38125;20.87
17;"GRÜNE";260;25364;13.89
17;"DIE LINKE";260;11118;6.09
17;"NPD";260;2265;1.24
17;"REP";260;1273;0.7
17;"PBC";260;1085;0.59
17;"MLPD";260;197;0.11
17;"BüSo";260;68;0.04
17;"Volksabstimmung";260;346;0.19
17;"ADM";260;49;0.03
17;"DVU";260;88;0.05
17;"DIE VIOLETTEN";260;356;0.19
17;"Die Tierschutzpartei";260;1089;0.6
17;"ödp";260;552;0.3
17;"PIRATEN";260;3861;2.11
17;"CDU";261;41672;33.58
17;"SPD";261;25797;20.79
17;"FDP";261;22873;18.43
17;"GRÜNE";261;19402;15.63
17;"DIE LINKE";261;7680;6.19
17;"NPD";261;1069;0.86
17;"REP";261;1601;1.29
17;"PBC";261;275;0.22
17;"MLPD";261;148;0.12
17;"BüSo";261;68;0.05
17;"Volksabstimmung";261;239;0.19
17;"ADM";261;50;0.04
17;"DVU";261;40;0.03
17;"DIE VIOLETTEN";261;210;0.17
17;"Die Tierschutzpartei";261;582;0.47
17;"ödp";261;351;0.28
17;"PIRATEN";261;2051;1.65
17;"CDU";262;51146;33.44
17;"SPD";262;28943;18.92
17;"FDP";262;31686;20.71
17;"GRÜNE";262;22902;14.97
17;"DIE LINKE";262;8661;5.66
17;"NPD";262;1411;0.92
17;"REP";262;2651;1.73
17;"PBC";262;701;0.46
17;"MLPD";262;88;0.06
17;"BüSo";262;94;0.06
17;"Volksabstimmung";262;502;0.33
17;"ADM";262;100;0.07
17;"DVU";262;59;0.04
17;"DIE VIOLETTEN";262;275;0.18
17;"Die Tierschutzpartei";262;787;0.51
17;"ödp";262;413;0.27
17;"PIRATEN";262;2552;1.67
17;"CDU";263;42318;33.1
17;"SPD";263;26524;20.75
17;"FDP";263;24408;19.09
17;"GRÜNE";263;17018;13.31
17;"DIE LINKE";263;9327;7.29
17;"NPD";263;1730;1.35
17;"REP";263;1377;1.08
17;"PBC";263;465;0.36
17;"MLPD";263;79;0.06
17;"BüSo";263;60;0.05
17;"Volksabstimmung";263;261;0.2
17;"ADM";263;46;0.04
17;"DVU";263;68;0.05
17;"DIE VIOLETTEN";263;325;0.25
17;"Die Tierschutzpartei";263;956;0.75
17;"ödp";263;523;0.41
17;"PIRATEN";263;2371;1.85
17;"CDU";264;53864;33.17
17;"SPD";264;31431;19.36
17;"FDP";264;33634;20.71
17;"GRÜNE";264;22834;14.06
17;"DIE LINKE";264;10511;6.47
17;"NPD";264;1775;1.09
17;"REP";264;1503;0.93
17;"PBC";264;907;0.56
17;"MLPD";264;140;0.09
17;"BüSo";264;70;0.04
17;"Volksabstimmung";264;311;0.19
17;"ADM";264;124;0.08
17;"DVU";264;94;0.06
17;"DIE VIOLETTEN";264;503;0.31
17;"Die Tierschutzpartei";264;934;0.58
17;"ödp";264;881;0.54
17;"PIRATEN";264;2865;1.76
17;"CDU";265;50274;32.61
17;"SPD";265;31079;20.16
17;"FDP";265;30179;19.58
17;"GRÜNE";265;23090;14.98
17;"DIE LINKE";265;10382;6.73
17;"NPD";265;1538;1
17;"REP";265;1548;1
17;"PBC";265;608;0.39
17;"MLPD";265;109;0.07
17;"BüSo";265;64;0.04
17;"Volksabstimmung";265;245;0.16
17;"ADM";265;59;0.04
17;"DVU";265;70;0.05
17;"DIE VIOLETTEN";265;360;0.23
17;"Die Tierschutzpartei";265;943;0.61
17;"ödp";265;628;0.41
17;"PIRATEN";265;2995;1.94
17;"CDU";266;55618;33.03
17;"SPD";266;33711;20.02
17;"FDP";266;34641;20.57
17;"GRÜNE";266;22773;13.53
17;"DIE LINKE";266;10852;6.45
17;"NPD";266;1941;1.15
17;"REP";266;1954;1.16
17;"PBC";266;905;0.54
17;"MLPD";266;60;0.04
17;"BüSo";266;85;0.05
17;"Volksabstimmung";266;318;0.19
17;"ADM";266;68;0.04
17;"DVU";266;108;0.06
17;"DIE VIOLETTEN";266;353;0.21
17;"Die Tierschutzpartei";266;1161;0.69
17;"ödp";266;785;0.47
17;"PIRATEN";266;3041;1.81
17;"CDU";267;57889;34.82
17;"SPD";267;35331;21.25
17;"FDP";267;31932;19.21
17;"GRÜNE";267;16917;10.18
17;"DIE LINKE";267;12256;7.37
17;"NPD";267;2622;1.58
17;"REP";267;1853;1.11
17;"PBC";267;912;0.55
17;"MLPD";267;186;0.11
17;"BüSo";267;70;0.04
17;"Volksabstimmung";267;358;0.22
17;"ADM";267;62;0.04
17;"DVU";267;160;0.1
17;"DIE VIOLETTEN";267;264;0.16
17;"Die Tierschutzpartei";267;1131;0.68
17;"ödp";267;1040;0.63
17;"PIRATEN";267;3246;1.95
17;"CDU";268;52745;34.75
17;"SPD";268;27907;18.39
17;"FDP";268;28688;18.9
17;"GRÜNE";268;19829;13.06
17;"DIE LINKE";268;11554;7.61
17;"NPD";268;2429;1.6
17;"REP";268;1444;0.95
17;"PBC";268;1173;0.77
17;"MLPD";268;86;0.06
17;"BüSo";268;78;0.05
17;"Volksabstimmung";268;401;0.26
17;"ADM";268;57;0.04
17;"DVU";268;157;0.1
17;"DIE VIOLETTEN";268;317;0.21
17;"Die Tierschutzpartei";268;1070;0.7
17;"ödp";268;905;0.6
17;"PIRATEN";268;2950;1.94
17;"CDU";269;44068;35.42
17;"SPD";269;24289;19.52
17;"FDP";269;23060;18.54
17;"GRÜNE";269;15606;12.54
17;"DIE LINKE";269;8840;7.11
17;"NPD";269;1578;1.27
17;"REP";269;1608;1.29
17;"PBC";269;909;0.73
17;"MLPD";269;92;0.07
17;"BüSo";269;79;0.06
17;"Volksabstimmung";269;276;0.22
17;"ADM";269;56;0.05
17;"DVU";269;83;0.07
17;"DIE VIOLETTEN";269;329;0.26
17;"Die Tierschutzpartei";269;777;0.62
17;"ödp";269;533;0.43
17;"PIRATEN";269;2229;1.79
17;"CDU";270;57878;36.85
17;"SPD";270;32195;20.5
17;"FDP";270;26534;16.89
17;"GRÜNE";270;17732;11.29
17;"DIE LINKE";270;12351;7.86
17;"NPD";270;1867;1.19
17;"REP";270;2251;1.43
17;"PBC";270;644;0.41
17;"MLPD";270;55;0.04
17;"BüSo";270;86;0.05
17;"Volksabstimmung";270;397;0.25
17;"ADM";270;66;0.04
17;"DVU";270;123;0.08
17;"DIE VIOLETTEN";270;314;0.2
17;"Die Tierschutzpartei";270;915;0.58
17;"ödp";270;827;0.53
17;"PIRATEN";270;2830;1.8
17;"CDU";271;40566;28.63
17;"SPD";271;29227;20.63
17;"FDP";271;24654;17.4
17;"GRÜNE";271;26051;18.39
17;"DIE LINKE";271;11807;8.33
17;"NPD";271;1295;0.91
17;"REP";271;544;0.38
17;"PBC";271;444;0.31
17;"MLPD";271;133;0.09
17;"BüSo";271;75;0.05
17;"Volksabstimmung";271;205;0.14
17;"ADM";271;28;0.02
17;"DVU";271;76;0.05
17;"DIE VIOLETTEN";271;254;0.18
17;"Die Tierschutzpartei";271;894;0.63
17;"ödp";271;405;0.29
17;"PIRATEN";271;5008;3.54
17;"CDU";272;55285;36.09
17;"SPD";272;31160;20.34
17;"FDP";272;29292;19.12
17;"GRÜNE";272;18066;11.79
17;"DIE LINKE";272;9935;6.49
17;"NPD";272;1567;1.02
17;"REP";272;1228;0.8
17;"PBC";272;896;0.58
17;"MLPD";272;67;0.04
17;"BüSo";272;71;0.05
17;"Volksabstimmung";272;406;0.27
17;"ADM";272;48;0.03
17;"DVU";272;95;0.06
17;"DIE VIOLETTEN";272;263;0.17
17;"Die Tierschutzpartei";272;1107;0.72
17;"ödp";272;390;0.25
17;"PIRATEN";272;3307;2.16
17;"CDU";273;55806;38.89
17;"SPD";273;27376;19.08
17;"FDP";273;25553;17.81
17;"GRÜNE";273;16649;11.6
17;"DIE LINKE";273;10093;7.03
17;"NPD";273;1727;1.2
17;"REP";273;1013;0.71
17;"PBC";273;348;0.24
17;"MLPD";273;58;0.04
17;"BüSo";273;83;0.06
17;"Volksabstimmung";273;316;0.22
17;"ADM";273;58;0.04
17;"DVU";273;81;0.06
17;"DIE VIOLETTEN";273;321;0.22
17;"Die Tierschutzpartei";273;1095;0.76
17;"ödp";273;378;0.26
17;"PIRATEN";273;2538;1.77
17;"CDU";274;49296;30.62
17;"SPD";274;35337;21.95
17;"FDP";274;28419;17.65
17;"GRÜNE";274;28349;17.61
17;"DIE LINKE";274;11823;7.34
17;"NPD";274;1318;0.82
17;"REP";274;686;0.43
17;"PBC";274;288;0.18
17;"MLPD";274;57;0.04
17;"BüSo";274;62;0.04
17;"Volksabstimmung";274;239;0.15
17;"ADM";274;40;0.02
17;"DVU";274;71;0.04
17;"DIE VIOLETTEN";274;285;0.18
17;"Die Tierschutzpartei";274;958;0.6
17;"ödp";274;364;0.23
17;"PIRATEN";274;3396;2.11
17;"CDU";275;38435;29.04
17;"SPD";275;32627;24.65
17;"FDP";275;19900;15.03
17;"GRÜNE";275;18052;13.64
17;"DIE LINKE";275;14936;11.28
17;"NPD";275;1772;1.34
17;"REP";275;987;0.75
17;"PBC";275;238;0.18
17;"MLPD";275;121;0.09
17;"BüSo";275;60;0.05
17;"Volksabstimmung";275;286;0.22
17;"ADM";275;48;0.04
17;"DVU";275;73;0.06
17;"DIE VIOLETTEN";275;239;0.18
17;"Die Tierschutzpartei";275;1090;0.82
17;"ödp";275;236;0.18
17;"PIRATEN";275;3258;2.46
17;"CDU";276;63120;42.01
17;"SPD";276;27740;18.46
17;"FDP";276;25455;16.94
17;"GRÜNE";276;13770;9.16
17;"DIE LINKE";276;10357;6.89
17;"NPD";276;2015;1.34
17;"REP";276;1415;0.94
17;"PBC";276;502;0.33
17;"MLPD";276;59;0.04
17;"BüSo";276;98;0.07
17;"Volksabstimmung";276;332;0.22
17;"ADM";276;51;0.03
17;"DVU";276;125;0.08
17;"DIE VIOLETTEN";276;274;0.18
17;"Die Tierschutzpartei";276;1139;0.76
17;"ödp";276;1156;0.77
17;"PIRATEN";276;2648;1.76
17;"CDU";277;49922;35.17
17;"SPD";277;29356;20.68
17;"FDP";277;26191;18.45
17;"GRÜNE";277;16723;11.78
17;"DIE LINKE";277;11078;7.8
17;"NPD";277;1894;1.33
17;"REP";277;979;0.69
17;"PBC";277;489;0.34
17;"MLPD";277;49;0.03
17;"BüSo";277;65;0.05
17;"Volksabstimmung";277;328;0.23
17;"ADM";277;66;0.05
17;"DVU";277;95;0.07
17;"DIE VIOLETTEN";277;267;0.19
17;"Die Tierschutzpartei";277;1060;0.75
17;"ödp";277;406;0.29
17;"PIRATEN";277;2970;2.09
17;"CDU";278;50031;36.05
17;"SPD";278;27934;20.13
17;"FDP";278;26626;19.18
17;"GRÜNE";278;14084;10.15
17;"DIE LINKE";278;10723;7.73
17;"NPD";278;1825;1.31
17;"REP";278;1642;1.18
17;"PBC";278;385;0.28
17;"MLPD";278;65;0.05
17;"BüSo";278;70;0.05
17;"Volksabstimmung";278;357;0.26
17;"ADM";278;48;0.03
17;"DVU";278;85;0.06
17;"DIE VIOLETTEN";278;254;0.18
17;"Die Tierschutzpartei";278;1301;0.94
17;"ödp";278;384;0.28
17;"PIRATEN";278;2976;2.14
17;"CDU";279;52771;34.47
17;"SPD";279;30652;20.02
17;"FDP";279;30192;19.72
17;"GRÜNE";279;17556;11.47
17;"DIE LINKE";279;11279;7.37
17;"NPD";279;2029;1.33
17;"REP";279;1439;0.94
17;"PBC";279;1374;0.9
17;"MLPD";279;73;0.05
17;"BüSo";279;67;0.04
17;"Volksabstimmung";279;450;0.29
17;"ADM";279;64;0.04
17;"DVU";279;148;0.1
17;"DIE VIOLETTEN";279;337;0.22
17;"Die Tierschutzpartei";279;1211;0.79
17;"ödp";279;412;0.27
17;"PIRATEN";279;3048;1.99
17;"CDU";280;53358;38.04
17;"SPD";280;24450;17.43
17;"FDP";280;28260;20.15
17;"GRÜNE";280;14464;10.31
17;"DIE LINKE";280;9537;6.8
17;"NPD";280;1813;1.29
17;"REP";280;1955;1.39
17;"PBC";280;1698;1.21
17;"MLPD";280;72;0.05
17;"BüSo";280;68;0.05
17;"Volksabstimmung";280;325;0.23
17;"ADM";280;51;0.04
17;"DVU";280;70;0.05
17;"DIE VIOLETTEN";280;277;0.2
17;"Die Tierschutzpartei";280;1023;0.73
17;"ödp";280;464;0.33
17;"PIRATEN";280;2390;1.7
17;"CDU";281;42224;27.12
17;"SPD";281;32691;21
17;"FDP";281;21887;14.06
17;"GRÜNE";281;35536;22.83
17;"DIE LINKE";281;13793;8.86
17;"NPD";281;764;0.49
17;"REP";281;981;0.63
17;"PBC";281;581;0.37
17;"MLPD";281;88;0.06
17;"BüSo";281;49;0.03
17;"Volksabstimmung";281;369;0.24
17;"ADM";281;56;0.04
17;"DVU";281;78;0.05
17;"DIE VIOLETTEN";281;658;0.42
17;"Die Tierschutzpartei";281;1165;0.75
17;"ödp";281;474;0.3
17;"PIRATEN";281;4289;2.75
17;"CDU";282;49707;32.25
17;"SPD";282;33953;22.03
17;"FDP";282;26425;17.15
17;"GRÜNE";282;23904;15.51
17;"DIE LINKE";282;10802;7.01
17;"NPD";282;1271;0.82
17;"REP";282;1333;0.86
17;"PBC";282;987;0.64
17;"MLPD";282;57;0.04
17;"BüSo";282;55;0.04
17;"Volksabstimmung";282;508;0.33
17;"ADM";282;51;0.03
17;"DVU";282;77;0.05
17;"DIE VIOLETTEN";282;323;0.21
17;"Die Tierschutzpartei";282;1124;0.73
17;"ödp";282;422;0.27
17;"PIRATEN";282;3116;2.02
17;"CDU";283;50594;34.65
17;"SPD";283;29740;20.37
17;"FDP";283;24135;16.53
17;"GRÜNE";283;21332;14.61
17;"DIE LINKE";283;11134;7.62
17;"NPD";283;1310;0.9
17;"REP";283;986;0.68
17;"PBC";283;584;0.4
17;"MLPD";283;38;0.03
17;"BüSo";283;56;0.04
17;"Volksabstimmung";283;399;0.27
17;"ADM";283;298;0.2
17;"DVU";283;86;0.06
17;"DIE VIOLETTEN";283;355;0.24
17;"Die Tierschutzpartei";283;1425;0.98
17;"ödp";283;523;0.36
17;"PIRATEN";283;3029;2.07
