"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Bastian Immanuel";"Wefes";1982;3342;;"DIE LINKE";
"";"Maximilian Anton";"Wegele";1966;3343;;"ödp";
"";"Daniela";"Wegener";1974;3344;;"NPD";
"";"Gunnar";"Wegener";1953;3345;;"SPD";
"";"Sabine Barbara";"Wegmann";1952;3346;;"DIE LINKE";
"";"Kai Peter";"Wegner";1972;3347;;"CDU";
"";"Jürgen";"Wehner";1965;3348;;"NPD";
"";"Sven";"Wehrend";1987;3349;;"PIRATEN";
"Dr.";"Ingrid";"Weible";1947;3350;;"MLPD";
"";"Hans";"Weide";1937;3351;;"ADM";
"";"Michael";"Weidner";1948;3352;;"MLPD";
"";"Heiko";"Weiershäuser";1963;3353;;"SPD";
"";"Nils";"Weigand";1976;3354;;"FDP";
"";"Andreas";"Weigel";1964;3355;;"SPD";
"";"Florian";"Weigel";1988;3356;;"CDU";
"";"Anton";"Weigl";1963;3357;;"BP";
"";"Sebastian";"Weigle";1978;3358;;"SPD";
"";"Rüdiger";"Weil";1977;3359;;"SPD";
"";"Gerd";"Weiland";1950;3360;;;
"";"Stephan";"Weiland";1985;3361;;"CDU";
"";"Harald";"Weinberg";1957;3362;;"DIE LINKE";
"";"Marcus";"Weinberg";1967;3363;;"CDU";
"";"Angelika";"Weinfurtner";1959;3364;;"SPD";
"";"Peter";"Weinlich";1977;3365;;"FDP";
"";"Ingrid";"Weinmann";1942;3366;;"BP";
"";"Wolfgang";"Weinsziehr";1943;3367;;"RRP";
"";"Günther";"Weishäupl";1967;3368;;"DVU";
"";"Peter Georg";"Weispfenning";1967;3369;;"MLPD";
"";"Christian";"Weiß";1960;3370;;"DKP";
"";"Emmi Paula";"Weiß";1935;3371;;"FDP";
"";"Peter";"Weiß";1956;3372;;"CDU";
"";"Robert";"Weiß";1971;3373;;"ödp";
"";"Sabine Katharina";"Weiss";1958;3374;;"CDU";
"";"Wolfgang";"Weiß";1961;3375;;"GRÜNE";
"";"Dirk";"Weissleder";1969;3376;;"FDP";
"";"Felix";"Weitenhagen";1977;3377;;"MLPD";
"";"Gabriele";"Weiter";1957;3378;;"ödp";
"";"Norbert";"Welk";1964;3379;;"PIRATEN";
"";"Lukas Volkmar";"Welke";1955;3380;;;
"";"Ingo";"Wellenreuther";1959;3381;;"CDU";
"";"Karl-Georg";"Wellmann";1952;3382;;"CDU";
"";"Sigrid";"Wellmann";1958;3383;;"Die Tierschutzpartei";
"";"Alfred Wilhelm";"Welzhofer";1961;3384;;"PIRATEN";
"Prof. Dr.";"Helmut Adolph Wilhelm";"Wenck";1935;3385;;"CDU";
"";"Willi Kurt";"Wende";1947;3386;;;
"";"Michael";"Wendl";1950;3387;;"DIE LINKE";
"";"Katrin";"Wendlandt";1968;3388;;"REP";
"";"Marian";"Wendt";1985;3389;;"CDU";
"";"Walter";"Wendt-Kleinberg";1948;3390;;"DIE LINKE";
"";"Martin";"Weng";1978;3391;;"CDU";
"";"Karsten";"Wengelinski";1963;3392;;"REP";
"";"Elvira";"Wengenroth";1961;3393;;"PBC";
"";"Jörg";"Wenghöfer";1964;3394;;"SPD";
"";"Felizitas";"Wennmacher";1952;3395;;"DIE LINKE";
"";"Renate";"Werlberger";1955;3396;;"NPD";
"";"Elisabeth";"Werle";1962;3397;;"DIE VIOLETTEN";
"";"Daniel";"Werner";1977;3398;;"SPD";
"";"Elsbeth";"Werner";1945;3399;;"DIE VIOLETTEN";
"";"Karsten";"Werner";1984;3400;;"BüSo";
"";"Katrin";"Werner";1973;3401;;"DIE LINKE";
"";"Reinhard";"Wersing";1940;3402;;"ödp";
"";"Gudrun Elisabeth";"Wesener";1959;3403;;"MLPD";
"";"Claudia";"Wesner";1971;3404;;"CDU";
"";"Herbert";"Wessel";1951;3405;;"DIE LINKE";
"Dr.";"Dirk";"Weßlau";1961;3406;;;
"";"Claudia Hannelore";"Weßling";1985;3407;;"SPD";
"";"Waldemar";"Westermayer";1953;3408;;"CDU";
"Dr.";"Guido";"Westerwelle";1961;3409;;"FDP";
"";"Angela";"Westfehling";1956;3410;;"FDP";
"";"Benjamin";"Westphal";1988;3411;;"PIRATEN";
"";"Maaret";"Westphely";1974;3412;;"GRÜNE";
"";"Wolfgang";"Wettlaufer";1948;3413;;"ödp";
"Dr.";"Margrit";"Wetzel";1950;3414;;"SPD";
"";"Hans";"Wetzelsberger";1949;3415;;"RRP";
"";"Kai";"Whittaker";1985;3416;;"CDU";
"";"Matthias";"Wichmann";1973;3417;;"NPD";
"";"Peter";"Wichtel";1949;3418;;"CDU";
"";"Andrea";"Wicklein";1958;3419;;"SPD";
"";"Jürgen";"Widder";1973;3420;;"NPD";
"";"Annette";"Widmann-Mauz";1966;3421;;"CDU";
"";"Hans-Gerd";"Wiechmann";1949;3422;;"DVU";
"";"Christel";"Wieck";1958;3423;;"FDP";
"";"Heidemarie";"Wieczorek-Zeul";1942;3424;;"SPD";
"";"Cornelia";"Wiedemeyer";1961;3425;;"SPD";
"";"Volker";"Wiederstein";1965;3426;;"PBC";
"Dr.";"Dieter";"Wiefelspütz";1946;3427;;"SPD";
"";"Daniel";"Wiegenstein";1958;3428;;"MLPD";
"";"Dieter August Karl";"Wiegräfe";1935;3429;;"DVU";
"";"Wolfgang";"Wieland";1948;3430;;"GRÜNE";
"";"Margarete";"Wiemer";1954;3431;;"DIE LINKE";
"";"Christoph";"Wiemers";1973;3432;;"FDP";
"";"Roberto";"Wienzek";1983;3433;;"BüSo";
"";"Patrick";"Wieschke";1981;3434;;"NPD";
"";"Heinz";"Wiese";1945;3435;;"CDU";
"";"Rita";"Wiesend";1960;3436;;"ödp";
"";"Theodor";"Wieser";1949;3437;;"CM";
"";"Claudia";"Wiest";1967;3438;;"ödp";
"";"Susanne";"Wiest";1967;3439;;;
"Dr.";"Frank-Eberhard";"Wilde";1937;3440;;"ödp";
"";"Peter";"Wildenradt von";1957;3441;;;
"";"Sabine";"Wilhelm";1965;3442;;"SPD";
"";"Ralf Heinrich";"Wilhelmi";1952;3443;;"FDP";
"";"Maria Hilde";"Wilke";1950;3444;;;
"";"Björn";"Willenberg";1983;3445;;"PIRATEN";
"";"Klaus-Peter";"Willsch";1961;3446;;"CDU";
"Dr.";"Valerie";"Wilms";1954;3447;;"GRÜNE";
"";"Herbert";"Wilzek";1953;3448;;"DIE LINKE";
"";"Edna";"Windecker";1946;3449;;"NPD";
"";"Gert";"Winkelmeier";1956;3450;;"DIE LINKE";
"";"Elisabeth";"Winkelmeier-Becker";1962;3451;;"CDU";
"";"Elisabeth";"Winkler";1971;3452;;"ödp";
"";"Josef Philip";"Winkler";1974;3453;;"GRÜNE";
"";"Manfred";"Winkler";1949;3454;;;
"";"Marco";"Winkler";1989;3455;;"DIE LINKE";
"";"Ursula";"Winkler";1939;3456;;"NPD";
"";"Heike Christine";"Winter";1971;3457;;"SPD";
"";"Mario";"Winter";1982;3458;;"NPD";
"";"Susanna";"Winter";1954;3459;;"CDU";
"";"Wilhelm Friedrich";"Winter";1940;3460;;"BüSo";
"";"Wolfgang";"Winter";1957;3461;;"RRP";
"Dr.";"Claudia";"Winterstein";1950;3462;;"FDP";
"";"Thorsten";"Wirth";1968;3463;;"PIRATEN";
"";"Claudia";"Wirth-Schusser";1968;3464;;"Die Tierschutzpartei";
"";"Konrad";"Wirtz";1955;3465;;"BP";
"";"Jürgen";"Wischnat";1943;3466;;"MLPD";
"Dr.";"Volker";"Wissing";1970;3467;;"FDP";
"";"Engelbert";"Wistuba";1953;3468;;"SPD";
"";"Jan Christopher";"Witt";1985;3469;;"FDP";
"";"Britta";"Witte";1959;3470;;"CDU";
"Dr.";"Christa";"Wittern";1943;3471;;"FDP";
"";"Mechthilde";"Wittmann";1967;3472;;"CSU";
"";"Dieter";"Woche";1938;3473;;"NPD";
"Dr.";"Wolfgang";"Wodarg";1947;3474;;"SPD";
"";"Dagmar";"Wöhrl";1954;3475;;"CSU";
"";"Wolfgang";"Wöhrmann";1952;3476;;"MLPD";
"";"Bernd Hinrich";"Wölbern";1966;3477;;"SPD";
"";"Günther";"Wohlert";1970;3478;;"NPD";
"";"Rüdiger";"Wohltmann";1959;3479;;"DIE LINKE";
"";"Gerhard";"Woitzik";1927;3480;;"ZENTRUM";
"";"Dieter";"Woizik";1934;3481;;"Volksabstimmung";
"";"Marcel";"Wojnarowicz";1976;3482;;;
"";"Andreas";"Wolf";1981;3483;;"NPD";
"";"Martin Josef";"Wolf";1962;3484;;"FDP";
"";"Sylvio Peter";"Wolf";1967;3485;;"NPD";
"";"Harald";"Wolfert";1956;3486;;"GRÜNE";
"";"Harald";"Wolff";1958;3487;;"DKP";
"";"Hartfrid";"Wolff";1971;3488;;"FDP";
"";"Leon";"Wolff";1957;3489;;"GRÜNE";
"";"Ulrike";"Wolff";1952;3490;;"BüSo";
"";"Waltraud Katharina";"Wolff";1956;3491;;"SPD";
"";"Klaus Dieter";"Wolframm";1959;3492;;"SPD";
"";"Patrick";"Wolter";1970;3493;;"PIRATEN";
"";"Thomas";"Wolters";1962;3494;;"FDP";
"";"Barbara";"Woltmann";1957;3495;;"CDU";
"";"Jutta";"Wonnemann";1950;3496;;"FDP";
"";"Sylvia";"Wowretzko";1955;3497;;"SPD";
"";"Alexander";"Wright";1987;3498;;"GRÜNE";
"";"Vera";"Wucherpfennig";1981;3499;;"CDU";
"";"Wolfgang";"Wüst";1965;3500;;"NPD";
"";"Thomas";"Wulff";1963;3501;;"NPD";
"Dr.";"Edgar";"Wunder";1969;3502;;"DIE LINKE";
"";"Heinz";"Wunderlich";1953;3503;;;
"";"Jörn Heinz Adolf";"Wunderlich";1960;3504;;"DIE LINKE";
"";"Christoph";"Wunnicke";1971;3505;;"GRÜNE";
"";"Alexander Frederik";"Wunschik";1980;3506;;"PIRATEN";
"";"Engelbert";"Wurm";1942;3507;;"DIE LINKE";
"";"Christopher";"Wuttke";1973;3508;;"CDU";
"";"Roland";"Wuttke";1954;3509;;"NPD";
"";"Bülent";"Yorulmaz";1969;3510;;;
"";"Dieter";"Zager";1938;3511;;"RRP";
"Dr.";"Paul Helmut August";"Zagermann";1940;3512;;"MLPD";
"";"Petra Inge";"Zais";1957;3513;;"GRÜNE";
"";"Uta";"Zapf";1941;3514;;"SPD";
"";"Ronny";"Zasowk";1986;3515;;"NPD";
"";"Hubertus";"Zdebel";1954;3516;;"DIE LINKE";
"";"Peggy";"Zecha";1967;3517;;"SPD";
"";"Irmgard";"Zecher";1920;3518;;"GRÜNE";
"";"Ralf-Peter";"Zecher";1960;3519;;"NPD";
"Prof. Dr.";"Christoph";"Zeitler";1960;3520;;"FDP";
"";"Thomas";"Zenker";1961;3521;;"SPD";
"";"Helga";"Zepp-LaRouche";1948;3522;;"BüSo";
"";"Signe";"Zerrahn";1962;3523;;"GRÜNE";
"";"Sören";"Zetzsche";1976;3524;;"PIRATEN";
"";"Dagmar";"Ziegler";1960;3525;;"SPD";
"";"Heinz Kurt";"Ziegler";1953;3526;;"MLPD";
"";"Kurt";"Ziegler";1936;3527;;"ADM";
"";"Martin Alexander";"Ziegler";1972;3528;;"DVU";
"";"Norbert";"Ziegler";1963;3529;;"FDP";
"";"Patrick";"Ziegler";1987;3530;;"MLPD";
"";"Torsten";"Ziegler";1983;3531;;"NPD";
"";"Hans-Jürgen";"Zierus";1946;3532;;"DIE LINKE";
"Dr.";"Tamara";"Zieschang";1970;3533;;"CDU";
"";"Stefan";"Ziller";1981;3534;;"GRÜNE";
"Prof. (FH) Dr.";"Bernhard";"Zimmer";1961;3535;;"GRÜNE";
"Dr.";"Matthias";"Zimmer";1961;3536;;"CDU";
"";"Adelheid";"Zimmermann";1949;3537;;"FDP";
"";"Anna";"Zimmermann";1976;3538;;"MLPD";
"";"Elisabeth";"Zimmermann";1956;3539;;"PSG";
"";"Jan";"Zimmermann";1977;3540;;"NPD";
"";"Jens Uwe";"Zimmermann";1963;3541;;"FDP";
"";"Sabine";"Zimmermann";1960;3542;;"DIE LINKE";
"Dr.";"Steffen";"Zimmermann";1973;3543;;"CDU";
"";"Brigitte";"Zimmitsch";1947;3544;;"REP";
"";"Mareike";"Zingsem";1982;3545;;"DIE LINKE";
"";"Robert";"Zion";1966;3546;;"GRÜNE";
"";"Jana";"Zirra";1979;3547;;"SPD";
"";"Wolfgang";"Zöller";1942;3548;;"CSU";
"";"Manfred";"Zöllmer";1950;3549;;"SPD";
"";"Zarah";"Zorko";1979;3550;;"MLPD";
"";"Waltraud";"Zorn";1938;3551;;"MLPD";
"";"Gerhard";"Zuleger";1939;3552;;"REP";
"";"Paul";"Zundel";1952;3553;;;
"";"Werner";"Zuse";1949;3554;;"BüSo";
"";"Willi";"Zylajew";1950;3555;;"CDU";
"";"Brigitte";"Zypries";1953;3556;;"SPD";
