Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Monika";"Lazar";1967;"GRÜNE";154;"Sachsen";1;W
;"Erwine";"Lehming";1928;"NPD";95;;;W
;"Sabine";"Leidig";1961;"DIE LINKE";187;"Hessen";1;W
;"Vera";"Lengsfeld";1952;"CDU";84;"Berlin";6;W
;"Ingrid";"Lenz-Aktas";1961;"SPD";222;"Bayern";36;W
"Dr.";"Elke";"Leonhard";1949;"SPD";203;"Rheinland-Pfalz";12;W
;"Sabine";"Leopold";1958;"MLPD";;"Nordrhein-Westfalen";22;W
;"Helga";"Lerch";1955;"FDP";;"Rheinland-Pfalz";19;W
;"Sabine";"Leutheusser-Schnarrenberger";1951;"FDP";224;"Bayern";1;W
"Dr.";"Ursula";"Leyen von der";1958;"CDU";43;"Niedersachsen";1;W
;"Maria";"Liebeck";1957;"CDU";;"Nordrhein-Westfalen";58;W
;"Ulrike";"Liedy";1960;"FAMILIE";;"Rheinland-Pfalz";5;W
;"Lore";"Lierse";1955;"NPD";59;"Brandenburg";6;W
;"Ulrike";"Lillge";1950;"BüSo";;"Brandenburg";1;W
;"Andrea";"Lindholz";1970;"CSU";;"Bayern";29;W
;"Andrea";"Lindlohr";1975;"GRÜNE";261;"Baden-Württemberg";15;W
"Dr.";"Hildegard";"Lingnau";1964;"GRÜNE";198;;;W
"Dr.";"Marianne Monika";"Linke";1945;"DIE LINKE";15;;;W
;"Julia";"Linse";1982;"CDU";;"Rheinland-Pfalz";19;W
;"Patricia";"Lips";1963;"CDU";187;"Hessen";11;W
;"Ingeborg Anna";"Lobocki";1946;"DVU";;"Schleswig-Holstein";2;W
;"Dorothee";"Lohmann";1942;"MLPD";;"Baden-Württemberg";12;W
;"Marlene";"Löhr";1985;"GRÜNE";;"Schleswig-Holstein";9;W
;"Kathrin";"Lorenz";1969;"CDU";;"Thüringen";15;W
;"Gertrud";"Lorenz";1926;"CDU";;"Baden-Württemberg";61;W
;"Gabriele";"Lösekrug-Möller";1951;"SPD";47;"Niedersachsen";6;W
;"Hiltrud";"Lotze";1958;"SPD";38;"Niedersachsen";25;W
;"Ursula Cornelia";"Lötzer";1950;"DIE LINKE";96;"Nordrhein-Westfalen";1;W
"Dr.";"Gesine";"Lötzsch";1961;"DIE LINKE";87;"Berlin";3;W
;"Kirsten";"Lühmann";1964;"SPD";45;"Niedersachsen";8;W
;"Janet";"Lutz";1970;"GRÜNE";191;;;W
;"Josefa";"Lux";1958;"SPD";;"Nordrhein-Westfalen";38;W
;"Karin";"Maag";1962;"CDU";259;"Baden-Württemberg";8;W
;"Simone";"Maaß";1967;"GRÜNE";197;;;W
;"Bärbel Heike";"Macamo";1961;;189;;;W
;"Andrea";"Machleid";1960;"NPD";73;;;W
;"Karin";"Machner";1940;"NPD";233;;;W
;"Susann";"Mai";1967;"ödp";;"Thüringen";7;W
;"Edeltraud";"Maier";1938;"ödp";;"Baden-Württemberg";5;W
;"Katrin";"Mair";1981;"CSU";;"Bayern";26;W
;"Nicole";"Maisch";1981;"GRÜNE";169;"Hessen";3;W
;"Eva";"Majewski";1985;"CDU";;"Berlin";11;W
;"Lydia";"Makhloufi";1973;"BüSo";;"Nordrhein-Westfalen";7;W
;"Agnes";"Malczak";1985;"GRÜNE";294;"Baden-Württemberg";11;W
"Dr.";"Birgit";"Malecha-Nissen";1958;"SPD";6;"Schleswig-Holstein";9;W
;"Sylvia";"Mang";1951;"DIE LINKE";255;"Bayern";15;W
;"Maria-Barbara";"Mangold-Nietzschmann";1944;;252;;;W
;"Margitta";"Marcian";1946;"Die Tierschutzpartei";180;"Hessen";1;W
;"Caren";"Marks";1963;"SPD";44;"Niedersachsen";12;W
;"Yvonne";"Marmann";1976;"CDU";;"Rheinland-Pfalz";20;W
;"Anke";"Martens";1954;"NPD";;"Hamburg";6;W
;"Paula";"Martin";1938;"PBC";;"Bayern";10;W
;"Katja";"Mast";1971;"SPD";279;"Baden-Württemberg";13;W
;"Hildegard";"Mattheis";1954;"SPD";291;"Baden-Württemberg";5;W
;"Marcella";"Matthes";1983;"FDP";;"Hessen";23;W
;"Erna";"Mayer";1947;"Die Tierschutzpartei";;"Hessen";6;W
;"Agnes";"Meier";1965;"FDP";243;"Bayern";19;W
;"Sandy";"Meier";1975;"Die Tierschutzpartei";;"Berlin";2;W
;"Ariane Christine";"Meise";1960;"NPD";98;"Nordrhein-Westfalen";14;W
;"Christine";"Melo-Plath";1956;"ödp";;"Bayern";25;W
;"Dorothée Luise";"Menzner";1965;"DIE LINKE";52;"Niedersachsen";2;W
;"Monika Manuela Carmen";"Merk";1963;"DIE LINKE";79;;;W
"Dr.";"Angela Dorothea";"Merkel";1954;"CDU";15;"Mecklenburg-Vorpommern";1;W
;"Petra";"Merkel";1947;"SPD";81;"Berlin";2;W
;"Sabine";"Merkelbach";1966;"FDP";;"Hessen";27;W
;"Ulrike";"Merten";1951;"SPD";99;"Nordrhein-Westfalen";22;W
;"Bettina";"Mertgen";1977;"CDU";;"Hessen";32;W
;"Cora";"Meyer";1979;"NPD";33;;;W
;"Barbara";"Meyer";1978;"MLPD";169;"Hessen";2;W
;"Maria";"Meyer";1954;"MLPD";;"Schleswig-Holstein";1;W
;"Jessica";"Meyer";1978;"CDU";;"Bremen";5;W
;"Heike";"Meyer";1962;"CDU";;"Hessen";25;W
;"Doris";"Meyer";1957;"CSU";;"Bayern";25;W
;"Andrea Erika Gesche Elisabeth";"Meyer-Garbe";1967;"SPD";;"Niedersachsen";49;W
;"Ursula";"Michalak";1952;"CDU";;"Schleswig-Holstein";18;W
;"Maria Ludwiga";"Michalk";1949;"CDU";157;"Sachsen";3;W
"Dr.";"Marna";"Michel";1966;"CDU";;"Schleswig-Holstein";23;W
"Dr.";"Charlotte";"Michel-Biegel";1952;"GRÜNE";280;;;W
;"Andrea";"Miehling";1984;"BP";;"Bayern";30;W
;"Evmarie-Gertrud";"Mischau";1958;"MLPD";;"Bayern";12;W
;"Kim-Sun";"Mo";1978;"PIRATEN";;"Rheinland-Pfalz";6;W
;"Kerstin";"Mock-Hofeditz";1966;"GRÜNE";;"Schleswig-Holstein";11;W
;"Mona";"Model";1983;"FDP";;"Hessen";35;W
;"Doris";"Moezer";1948;"DIE VIOLETTEN";;"Bayern";7;W
;"Ursula";"Mogg";1953;"SPD";200;"Rheinland-Pfalz";10;W
"Dr.";"Rita-Maria Marianne Margareta Luzia";"Mohr-Lüllmann";1957;"CDU";55;"Bremen";3;W
;"Cornelia";"Möhring";1960;"DIE LINKE";5;"Schleswig-Holstein";1;W
;"Helga Gabriele";"Molitor";1962;"FDP";93;"Nordrhein-Westfalen";18;W
;"Viola";"Moll";1952;"CDU";;"Baden-Württemberg";52;W
;"Silke";"Möller";1966;;192;;;W
;"Kornelia";"Möller";1961;"DIE LINKE";228;"Bayern";3;W
;"Katrin";"Möller";1967;"DIE LINKE";;"Berlin";11;W
;"Monika";"Moritz";1952;"SPD";;"Saarland";27;W
;"Edith";"Mörtel";1954;"DIE VIOLETTEN";;"Bayern";4;W
;"Marlene";"Mortler";1955;"CSU";246;"Bayern";10;W
;"Christine";"Mühler-Aumann";1954;"PBC";;"Baden-Württemberg";5;W
;"Petra";"Müller";1960;"FDP";88;"Nordrhein-Westfalen";14;W
;"Kerstin";"Müller";1963;"GRÜNE";96;"Nordrhein-Westfalen";9;W
;"Anja";"Müller";1973;"DIE LINKE";190;"Thüringen";7;W
;"Nadine";"Müller";1983;"CDU";298;"Saarland";3;W
"Dr.";"Alice";"Müller";1976;"CDU";;"Hessen";22;W
;"Beate";"Müller-Gemmeke";1960;"GRÜNE";289;"Baden-Württemberg";5;W
;"Esther";"Müller-Horn";1968;"MLPD";;"Nordrhein-Westfalen";18;W
;"Renate";"Müller-Loennies";1944;"CDU";;"Schleswig-Holstein";27;W
;"Gesine";"Multhaupt";1963;"SPD";28;"Niedersachsen";21;W
;"Margit";"Munk";1984;"CSU";;"Bayern";30;W
;"Susanne";"Münz";1967;;58;;;W
;"Andrea";"Nahles";1970;"SPD";199;"Rheinland-Pfalz";1;W
;"Renate";"Narayan";1943;"ödp";132;;;W
;"Ingrid";"Nestle";1977;"GRÜNE";1;"Schleswig-Holstein";1;W
;"Mona";"Neubaur";1977;"GRÜNE";107;;;W
;"Ute Vibeke";"Neumann";1954;;46;;;W
;"Anja";"Neumayer";1976;"BP";;"Bayern";32;W
;"Vera";"Niazi-Shahabi";1950;"DIE LINKE";22;;;W
;"Margarete";"Nickel";1946;"FAMILIE";209;"Rheinland-Pfalz";1;W
;"Erika";"Nickel";1950;"CDU";;"Rheinland-Pfalz";32;W
;"Gabriele Monika Karin";"Nicklis";1957;"PBC";;"Rheinland-Pfalz";4;W
;"Kornelia";"Niedermeier";1965;"Volksabstimmung";;"Baden-Württemberg";3;W
;"Ulrike";"Nissen";1959;"SPD";183;"Hessen";20;W
;"Valérie Vivienne";"Nitsche";1963;"GRÜNE";;"Nordrhein-Westfalen";31;W
;"Inga";"Nitz";1979;"DIE LINKE";56;;;W
;"Michaela";"Noll";1959;"CDU";105;"Nordrhein-Westfalen";18;W
;"Maren";"Noller";1978;"FDP";;"Bremen";3;W
;"Veronika";"Nolte";1955;"SPD";;"Nordrhein-Westfalen";62;W
;"Kim";"Nowak";1983;"REP";176;;;W
"Dr.";"Hannedore";"Nowotny";1952;"SPD";246;"Bayern";28;W
;"Monika";"Obieray";1952;"GRÜNE";;"Schleswig-Holstein";5;W
;"Tanja";"Och";1974;"ödp";240;"Bayern";29;W
;"Silvia";"Ofori";1956;"DIE LINKE";268;;;W
;"Elke";"Olbrich-Tripp";1956;"GRÜNE";151;;;W
;"Petra";"Osinski";1944;"GRÜNE";22;"Hamburg";5;W
;"Cornelia";"Östereich";1961;"SPD";;"Schleswig-Holstein";13;W
;"Stephanie Irmgard Gertrud";"Otto";1963;"GRÜNE";202;;;W
;"Birgit";"Otto";1957;"CDU";;"Hessen";26;W
;"Aydan";"Özoguz";1967;"SPD";;"Hamburg";2;W
;"Eva Anna";"Parbs";1948;"FDP";;"Hamburg";10;W
;"Eveline";"Päßler";1963;"CDU";;"Saarland";11;W
;"Petra";"Pau";1963;"DIE LINKE";86;"Berlin";2;W
;"Elisabeth";"Paus";1968;"GRÜNE";81;"Berlin";3;W
;"Eva";"Pauser";1983;"CDU";;"Rheinland-Pfalz";26;W
;"Anke";"Pavlicek";1977;"GRÜNE";168;"Hessen";11;W
;"Rita";"Pawelski";1948;"CDU";42;"Niedersachsen";9;W
;"Irmgard";"Pehle";1953;"GRÜNE";134;"Nordrhein-Westfalen";17;W
;"Marie-Luise";"Pelick";1964;"REP";;"Nordrhein-Westfalen";11;W
;"Dorit Emmy Beate";"Pentz von";1950;"MLPD";;"Niedersachsen";4;W
;"Anke";"Petters";1960;"GRÜNE";78;;;W
;"Andrea";"Pfäfflin";1956;"SPD";;"Hessen";25;W
;"Janina";"Pfau";1983;"DIE LINKE";167;"Sachsen";11;W
;"Sibylle";"Pfeiffer";1951;"CDU";173;"Hessen";6;W
;"Tanja";"Pfisterer";1986;"ödp";238;"Bayern";30;W
;"Beatrix";"Philipp";1945;"CDU";108;"Nordrhein-Westfalen";12;W
;"Cornelia";"Pieper";1959;"FDP";73;"Sachsen-Anhalt";1;W
;"Britta";"Pietsch";1963;"DIE LINKE";112;"Nordrhein-Westfalen";13;W
;"Gisela";"Piltz";1964;"FDP";107;"Nordrhein-Westfalen";2;W
;"Sarah";"Plack";1989;"DIE LINKE";;"Bayern";11;W
;"Yvonne";"Ploetz";1984;"DIE LINKE";;"Saarland";3;W
;"Alice-Sarah";"Polzer-Storek";1978;"GRÜNE";58;;;W
;"Maike";"Porray";1965;;214;;;W
;"Brigitte";"Pothmer";1955;"GRÜNE";49;"Niedersachsen";1;W
;"Elke";"Preetorius";1943;"MLPD";;"Bayern";2;W
;"Michaela";"Pries";1966;"CDU";5;"Schleswig-Holstein";3;W
;"Friederike";"Prüll";1963;"Die Tierschutzpartei";183;"Hessen";7;W
;"Lucia";"Puttrich";1961;"CDU";177;"Hessen";14;W
"Dr.";"Christina";"Quellmann";1961;"CDU";;"Schleswig-Holstein";28;W
;"Maria Sabina";"Quijano-Burchardt";1962;"GRÜNE";;"Rheinland-Pfalz";13;W
;"Daniela";"Raab";1975;"CSU";223;"Bayern";13;W
;"Birgit";"Raab";1964;"GRÜNE";245;"Bayern";17;W
"Dr.-Ing. habil.";"Simone";"Raatz";1962;"SPD";162;"Sachsen";6;W
;"Gabriele";"Radloff";1961;;14;;;W
;"Kerstin";"Radomski";1974;"CDU";115;"Nordrhein-Westfalen";27;W
"Dr.";"Kersten";"Radzimanowski";1948;"NPD";60;"Brandenburg";4;W
;"Ülker";"Radziwill";1966;"SPD";;"Berlin";9;W
"Dr.";"Cordula";"Ratajczak";1964;"GRÜNE";157;"Sachsen";5;W
"Dr.";"Christiane";"Ratjen-Damerau";1954;"FDP";28;"Niedersachsen";10;W
;"Ruth";"Ratter";1955;"GRÜNE";;"Rheinland-Pfalz";11;W
;"Doris";"Rau";1959;"CDU";;"Hessen";34;W
;"Marie-Luise";"Rau-Stoll";1950;"SPD";;"Hessen";30;W
;"Gabriele Maria";"Rauber";1954;"CDU";;"Saarland";12;W
;"Maria";"Räuschel";1936;"BüSo";31;;;W
;"Mechthild";"Rawert";1957;"SPD";82;"Berlin";4;W
;"Nina";"Rectenwald";1990;"FDP";;"Saarland";12;W
;"Bärbel";"Redlhammer-Raback";1954;"DVU";;"Brandenburg";3;W
;"Katherina";"Reiche";1973;"CDU";62;"Brandenburg";1;W
;"Julia";"Reichel";1972;"Die Tierschutzpartei";182;;;W
;"Brigitte";"Reifschneider-Groß";1951;"FDP";;"Hessen";25;W
"Dr.";"Carola";"Reimann";1967;"SPD";51;"Niedersachsen";17;W
;"Rosa Maria";"Reindl";1966;"ödp";214;"Bayern";10;W
"Dr.";"Birgit";"Reinemund";1959;"FDP";275;"Baden-Württemberg";11;W
;"Marion";"Reinert";1976;"NPD";122;"Nordrhein-Westfalen";10;W
;"Elke";"Reinke";1958;"DIE LINKE";69;"Sachsen-Anhalt";7;W
;"Ingrid Liselotte";"Remmers";1965;"DIE LINKE";;"Nordrhein-Westfalen";9;W
;"Rita";"Renner";1958;"MLPD";;"Sachsen-Anhalt";4;W
;"Gabriele";"Renner";1965;"DIE VIOLETTEN";;"Bayern";8;W
;"Astrid";"Renner-Knopp";1969;"CSU";;"Bayern";49;W
;"Christine";"Renz";1975;"Die Tierschutzpartei";;"Baden-Württemberg";2;W
;"Marion";"Reuther";1953;"SPD";251;"Bayern";24;W
;"Ingrid";"Reynders";1947;"RENTNER";;"Nordrhein-Westfalen";10;W
;"Wera";"Richter";1969;"DKP";;"Berlin";2;W
;"Marie-Luise";"Richtermeier";1947;"DIE VIOLETTEN";;"Berlin";2;W
;"Ricarda";"Riefling";1983;"NPD";49;"Niedersachsen";3;W
;"Daniela";"Rieger";1976;"Die Tierschutzpartei";;"Niedersachsen";8;W
;"Eva Michaela";"Riesterer";1961;"SPD";;"Bayern";46;W
;"Nanni Karoline";"Rietz-Heering";1956;"DIE LINKE";;"Niedersachsen";14;W
;"Daniela";"Rinkenberger";1972;"Die Tierschutzpartei";185;;;W
;"Iris";"Ripsam";1959;"CDU";;"Baden-Württemberg";19;W
;"Nicole";"Ritter";1974;"SPD";181;"Hessen";17;W
;"Hildegard";"Röder";1942;"RRP";;"Bayern";6;W
;"Renate";"Rodriguez Gómez";1941;"RRP";42;"Niedersachsen";5;W
;"Christina";"Roemer";1965;"SPD";;"Thüringen";12;W
;"Nicole Elisabeth";"Rohde";1980;"NPD";128;;;W
;"Patricia Katharina";"Rohrbach";1953;"MLPD";;"Nordrhein-Westfalen";19;W
;"Carolin";"Röhrig";1982;"CDU";;"Saarland";16;W
;"Heidi";"Rohrlack";1946;"GRÜNE";253;;;W
;"Margit Ricarda";"Rolf";1953;"ödp";;"Hamburg";6;W
;"Christine";"Rorich";1937;"NPD";242;;;W
;"Sabine";"Rösch-Dammenmiller";1962;"DIE LINKE";263;"Baden-Württemberg";13;W
;"Margarete";"Rose";1948;"RRP";45;"Niedersachsen";2;W
;"Ingeborg";"Rosemann-Kallweit";1951;"CDU";;"Rheinland-Pfalz";31;W
;"Tabea";"Rößner";1966;"GRÜNE";206;"Rheinland-Pfalz";3;W
;"Claudia";"Roth";1955;"GRÜNE";252;"Bayern";1;W
;"Karin";"Roth";1949;"SPD";261;"Baden-Württemberg";6;W
;"Judith";"Rothe";1979;"NPD";75;"Sachsen-Anhalt";6;W
;"Astrid";"Rothe-Beinlich";1973;"GRÜNE";;"Thüringen";3;W
;"Brigitta Marita";"Röthig-Wentz";1962;"FDP";210;"Rheinland-Pfalz";12;W
"Dr.";"Eva-Brigitte";"Rudolph-Heger";1934;"CDU";;"Niedersachsen";33;W
;"Nelly";"Rühle";1979;"NPD";273;"Baden-Württemberg";10;W
;"Brigitta Barbara";"Rühle";1956;"CDU";;"Sachsen";9;W
;"Katja";"Ruiters";1963;"GRÜNE";98;;;W
;"Brigitta";"Runge";1962;"DIE LINKE";44;"Niedersachsen";22;W
;"Bärbel";"Rupp";1959;"FAMILIE";;"Saarland";5;W
;"Marlene Dorothe Henriette";"Rupprecht";1947;"SPD";243;"Bayern";10;W
;"Christa";"Rust";1944;"Die Tierschutzpartei";177;"Hessen";3;W
;"Susann";"Rüthrich";1977;"SPD";156;;;W
;"Anna";"Rutz";1967;"GRÜNE";223;;;W
;"Sarah Janina";"Ryglewski";1983;"SPD";;"Bremen";4;W
;"Krista";"Sager";1953;"GRÜNE";21;"Hamburg";1;W
;"Sabine";"Saphörster-Heimbach";1962;"CSU";;"Bayern";50;W
;"Annette";"Sawade";1953;"SPD";268;"Baden-Württemberg";18;W
;"Regina Klothild";"Schadwinkel";1938;"ödp";;"Niedersachsen";5;W
"Dr.";"Maike";"Schaefer";1971;"GRÜNE";;"Bremen";3;W
;"Anita";"Schäfer";1951;"CDU";211;"Rheinland-Pfalz";7;W
;"Marion";"Schardt";1970;"FDP";;"Hessen";24;W
;"Elisabeth";"Scharfenberg";1963;"GRÜNE";239;"Bayern";7;W
;"Anna-Katharina";"Schättiger";1951;"CDU";;"Schleswig-Holstein";29;W
;"Ursula";"Schauws";1966;"GRÜNE";115;"Nordrhein-Westfalen";15;W
"Dr.";"Annette";"Schavan";1955;"CDU";291;"Baden-Württemberg";2;W
;"Christine";"Scheel";1956;"GRÜNE";247;"Bayern";3;W
;"Katharina";"Scheinert";1980;;294;;;W
;"Julia";"Scheller";1982;"MLPD";;"Baden-Württemberg";2;W
;"Pia";"Schellhammer";1985;"GRÜNE";207;"Rheinland-Pfalz";5;W
;"Ursula";"Scherer";1937;"CDU";;"Baden-Württemberg";43;W
;"Heidemarie";"Scheuch-Paschkewitz";1959;"DIE LINKE";171;"Hessen";5;W
;"Marianne";"Schieder";1962;"SPD";234;"Bayern";6;W
;"Cornelia";"Schiergott";1956;"CDU";;"Sachsen-Anhalt";12;W
;"Barbara";"Schilke";1953;"MLPD";;"Mecklenburg-Vorpommern";1;W
;"Gabriela";"Schimmer-Göresz";1952;"ödp";;"Bayern";8;W
;"Britta Sylvia";"Schlage";1956;"SPD";;"Hamburg";6;W
;"Laura";"Schlegelberger";1983;"CDU";;"Schleswig-Holstein";16;W
;"Gudrun";"Schlett";1961;"DIE LINKE";245;"Bayern";9;W
;"Gertraude";"Schlierer";1928;"REP";;"Baden-Württemberg";17;W
;"Bärbel";"Schlude";1976;"REP";;"Bayern";22;W
;"Sanja";"Schlüter";1977;"MLPD";;"Berlin";7;W
;"Brigitte";"Schmid";1952;"GRÜNE";291;;;W
;"Michaela";"Schmidinger";1969;"DVU";;"Baden-Württemberg";1;W
;"Silvia";"Schmidt";1954;"SPD";75;"Sachsen-Anhalt";3;W
;"Ulla";"Schmidt";1949;"SPD";88;"Nordrhein-Westfalen";4;W
;"Dagmar";"Schmidt";1973;"SPD";173;"Hessen";12;W
;"Carina";"Schmidt";1986;"FDP";276;"Baden-Württemberg";21;W
;"Edda";"Schmidt";1948;"NPD";290;"Baden-Württemberg";3;W
;"Christel";"Schmidt";1936;"REP";;"Rheinland-Pfalz";2;W
;"Ingrid";"Schmidt";1938;"CM";;"Bayern";6;W
;"Marion Beate Friederike";"Schmidt";1954;"MLPD";;"Bayern";10;W
;"Renate";"Schmidt";1959;"MLPD";;"Baden-Württemberg";14;W
;"Gabriele";"Schmidt";1956;"CDU";;"Baden-Württemberg";17;W
;"Miriam";"Schmidt";1980;"SPD";;"Nordrhein-Westfalen";42;W
;"Christiane";"Schmidt-Rose";1959;"CDU";;"Thüringen";10;W
;"Brigitte Maria";"Schmitt";1973;"FAMILIE";;"Rheinland-Pfalz";7;W
;"Astrid";"Schneider";1965;"GRÜNE";;"Berlin";9;W
;"Maria Magdalena";"Schneider";1940;"CDU";;"Saarland";17;W
;"Gerda";"Schneider";1959;"CDU";;"Baden-Württemberg";56;W
;"Charlotte";"Schneidewind-Hartnagel";1953;"GRÜNE";277;"Baden-Württemberg";13;W
;"Monya";"Schnittke";1985;"GRÜNE";122;;;W
;"Carolin";"Schoen";1978;"CSU";;"Bayern";37;W
;"Manuela";"Schon";1982;"DIE LINKE";;"Hessen";9;W
;"Renate";"Schönfeld";1948;"DKP";;"Berlin";6;W
;"Susanne";"Schoppen";1948;"FDP";;"Hessen";39;W
;"Inge";"Schramm";1960;;242;;;W
;"Elke";"Schreiber";1945;"SPD";;"Schleswig-Holstein";17;W
;"Thea";"Schröder";1939;"DIE VIOLETTEN";;"Bayern";11;W
;"Petra";"Schröer";1960;"SPD";;"Nordrhein-Westfalen";70;W
;"Andrea";"Schrutek";1963;"DIE LINKE";165;"Sachsen";13;W
;"Katina";"Schubert";1961;"DIE LINKE";;"Brandenburg";7;W
;"Gabriele";"Schuchalter-Eicke";1952;"GRÜNE";179;"Hessen";23;W
;"Monika";"Schüllenbach-Schöne";1941;"Die Tierschutzpartei";;"Bayern";3;W
;"Velda";"Schultz";1985;"ödp";;"Hamburg";4;W
;"Ines Rosika";"Schulz";1961;"DIE VIOLETTEN";;"Berlin";6;W
;"Katrin";"Schulz";1959;"CDU";;"Schleswig-Holstein";12;W
;"Sigrid";"Schulze";1966;"REP";;"Hessen";10;W
;"Perdita";"Schünemann";1960;"DIE VIOLETTEN";;"Berlin";4;W
;"Sigrid";"Schüßler";1969;"NPD";;"Bayern";4;W
;"Marina";"Schuster";1975;"FDP";246;"Bayern";6;W
;"Angelika";"Schwab";1959;"Die Tierschutzpartei";;"Nordrhein-Westfalen";3;W
"Dr.";"Angelica Klara";"Schwall-Düren";1948;"SPD";128;"Nordrhein-Westfalen";2;W
"Dr.";"Caroline";"Schwarz";1971;"BP";219;"Bayern";3;W
;"Maria Viktoria";"Schwarz";1943;"CM";;"Bayern";7;W
;"Rita";"Schwarzelühr-Sutter";1962;"SPD";288;"Baden-Württemberg";16;W
;"Angelika Elisabeth Christine";"Schweitzer";1949;"MLPD";;"Nordrhein-Westfalen";28;W
;"Ulrike";"Seemann-Katz";1955;"GRÜNE";12;"Mecklenburg-Vorpommern";7;W
;"Daniela";"Seibel";1969;"Die Tierschutzpartei";;"Niedersachsen";5;W
;"Daniela";"Seidl";1979;"FDP";216;"Bayern";29;W
;"Petra";"Selg";1961;"GRÜNE";293;;;W
;"Mieke";"Senftleben";1952;"FDP";78;;;W
;"Kathrin";"Senger-Schäfer";1962;"DIE LINKE";208;"Rheinland-Pfalz";2;W
;"Waltraud";"Siade";1959;;226;;;W
;"Christine";"Siegert";1955;"CDU";;"Sachsen-Anhalt";11;W
;"Iris Ursula Elisabeth";"Siekiera";1956;"SPD";;"Niedersachsen";31;W
;"Melanie";"Siemen";1974;"CDU";;"Schleswig-Holstein";25;W
;"Sabine";"Siemsen";1965;"DIE LINKE";;"Bayern";21;W
;"Gudrun";"Sievers";1961;"ödp";;"Niedersachsen";3;W
;"Kosima";"Sikora";1957;"FAMILIE";;"Bayern";2;W
;"Eugenia";"Singler";1958;"CDU";;"Baden-Württemberg";46;W
"Dr.";"Petra";"Sitte";1960;"DIE LINKE";73;"Sachsen-Anhalt";1;W
;"Judith";"Skudelny";1975;"FDP";262;"Baden-Württemberg";12;W
;"Hannelore";"Slaugh";1949;"Die Tierschutzpartei";;"Hessen";9;W
;"Elke";"Sommermeyer";1954;"FDP";;"Hessen";22;W
;"Viviane";"Spethmann-Berssenbrügge";1967;"CDU";;"Hamburg";7;W
;"Anita";"Spinner";1964;"ödp";276;;;W
;"Uta";"Spöri";1955;"DIE LINKE";281;"Baden-Württemberg";9;W
;"Maren";"Stäbler";1983;"CDU";;"Baden-Württemberg";60;W
;"Martina";"Stalleicken";1979;"MLPD";;"Nordrhein-Westfalen";11;W
;"Martina";"Stamm-Fibich";1965;"SPD";242;"Bayern";38;W
;"Bettina";"Stark-Watzinger";1968;"FDP";181;"Hessen";9;W
;"Alina";"Staszewski";1986;"REP";;"Bayern";10;W
;"Carola";"Stauche";1952;"CDU";196;"Thüringen";6;W
;"Britta";"Steck";1965;"GRÜNE";201;"Rheinland-Pfalz";7;W
;"Anna-Elisabeth";"Stefanutti-Bscheidl";1955;"BP";225;;;W
;"Sonja Amalie";"Steffen";1963;"SPD";15;"Mecklenburg-Vorpommern";2;W
;"Erika";"Steinbach";1943;"CDU";183;"Hessen";3;W
;"Dorothea";"Steiner";1948;"GRÜNE";40;"Niedersachsen";3;W
;"Christina Theresa";"Steinheuer";1979;"FDP";199;"Rheinland-Pfalz";13;W
;"Lilli";"Steinke";1941;"Volksabstimmung";;"Baden-Württemberg";9;W
;"Margitta Gisela";"Stephan";1964;;257;;;W
;"Franziska";"Stier";1984;"DIE LINKE";287;"Baden-Württemberg";11;W
;"Madeleine";"Stockert";1947;"MLPD";208;"Rheinland-Pfalz";1;W
;"Christiane";"Stodt-Kirchholtes";1962;"GRÜNE";;"Schleswig-Holstein";7;W
;"Veronika";"Stossun";1949;"DIE LINKE";270;;;W
;"Hanna Bettina";"Stratmann";1958;"DIE LINKE";203;;;W
;"Karin";"Strenz";1967;"CDU";12;"Mecklenburg-Vorpommern";5;W
;"Lena";"Strothmann";1952;"CDU";133;"Nordrhein-Westfalen";15;W
;"Pamela";"Strutz";1979;"DIE LINKE";;"Nordrhein-Westfalen";23;W
;"Susanne";"Struzyna";1956;"MLPD";;"Baden-Württemberg";6;W
;"Sabine Ursula";"Stüber";1953;"DIE LINKE";58;"Brandenburg";9;W
;"Ulrike";"Sturm";1961;"GRÜNE";269;;;W
;"Astrid";"Suchanek";1946;"Die Tierschutzpartei";;"Baden-Württemberg";3;W
;"Katja";"Suding";1975;"FDP";20;"Hamburg";6;W
;"Heike";"Sudmann";1962;"DIE LINKE";;"Hamburg";3;W
;"Christa";"Summerer";1958;"BP";;"Bayern";45;W
;"Claudia";"Sünder";1969;"SPD";270;;;W
;"Lydia";"Süßenbach";1937;"PBC";;"Bayern";12;W
"Dr.";"Sabine";"Sütterlin-Waack";1958;"CDU";;"Schleswig-Holstein";13;W
;"Cornelia";"Swillus-Knöchel";1963;"DIE LINKE";121;;;W
;"Dorota";"Szymanska";1965;"GRÜNE";48;;;W
;"Kerstin";"Tack";1968;"SPD";42;"Niedersachsen";27;W
"Dr.";"Kirsten";"Tackmann";1960;"DIE LINKE";57;"Brandenburg";3;W
;"Claudia";"Tausend";1964;"SPD";219;"Bayern";22;W
;"Gabriele";"Teichmann";1959;"SPD";276;"Baden-Württemberg";23;W
;"Jella";"Teuchner";1956;"SPD";229;"Bayern";18;W
;"Evi Manuela";"Thanheiser";1968;"SPD";;"Bayern";51;W
;"Claudia";"Thannheimer";1966;"CDU";;"Baden-Württemberg";24;W
